Source,Relationship,Target,Link,Location,Date
Starbucks,product or material produced,coffee shop,https://edition.cnn.com/2023/09/29/business/starbucks-union-wages/index.html,Unknown,2023-09-29
General Data Protection Regulation,applies to jurisdiction,European Union,https://edition.cnn.com/2023/05/22/tech/meta-facebook-data-privacy-eu-fine/index.html,Unknown,2023-05-22
Liberty University,located in the administrative territorial entity,Virginia,https://edition.cnn.com/2024/03/05/politics/liberty-university-fined-campus-safety/index.html,Virginia,2024-03-05
Austrian Chancellor,officeholder,Sebastian Kurz,https://www.euronews.com/2024/02/23/judge-convicts-former-austrian-chancellor-sebastian-kurz,Vienna,2024-02-23
Sebastian Kurz,position held,Austrian Chancellor,https://www.euronews.com/2024/02/23/judge-convicts-former-austrian-chancellor-sebastian-kurz,Vienna,2024-02-23
Sebastian Kurz,member of political party,Austrian People's Party,https://www.euronews.com/2024/02/23/judge-convicts-former-austrian-chancellor-sebastian-kurz,Vienna,2024-02-23
Didi Global,chairperson,Cheng Wei,https://edition.cnn.com/2022/07/21/economy/china-fines-didi-data-law-violation-intl-hnk/index.html,Unknown,2022-07-21
Black Eagle case,court,Brussels Criminal Court,https://www.brusselstimes.com/justice-belgium/1011990/two-alleged-leaders-of-vast-drug-trafficking-operation-looking-at-20-years-in-prison,Unknown,1990
Dominik Feri,member of political party,TOP 09,https://www.expats.cz/czech-news/article/former-czech-mp-gets-three-year-jail-term-for-multiple-charges-of-rape,Unknown,2757-21-02
Dubai,country,United Arab Emirates,https://www.thelocal.dk/20240311/british-trader-on-trial-in-denmark-for-massive-fraud,Dubai,2024-03-11
Brittney Griner,league,WNBA,https://edition.cnn.com/2022/08/02/europe/brittney-griner-trial-russia-tuesday/index.html,Moscow,2022-08-02
Environmental Protection Agency Administrator,officeholder,Scott Pruitt,https://edition.cnn.com/2018/04/16/politics/pruitt-soundproof-booth/index.html,Unknown,2018-04-16
Scott Pruitt,position held,Environmental Protection Agency Administrator,https://edition.cnn.com/2018/04/16/politics/pruitt-soundproof-booth/index.html,Unknown,2018-04-16
South District Prosecutor,country,Estonia,https://news.postimees.ee/7416922/estonian-police-nab-boss-of-lithuanian-car-thieves,Unknown,6922
Helsinki metropolitan area,country,Finland,https://yle.fi/a/3-12659444,Most,1265-94-44
Rauðagerði,located in the administrative territorial entity,Reykjavík,https://icelandmonitor.mbl.is/news/news/2021/10/21/sentenced_to_16_years_in_prison/,Reykjavík,2021-10-21
Entity List,instance of,blacklist,https://edition.cnn.com/2023/04/19/tech/china-seagate-huawei-penalty-hnk-intl/index.html,Washington,2023-04-19
Kentucky,part of,Southeast,https://edition.cnn.com/2023/05/03/business/mcdonalds-child-labor-louisville/index.html,Maryland,2023-05-03
Russian President,officeholder,Vladimir Putin,https://edition.cnn.com/2023/04/07/europe/russia-chinese-lgbtq-blogger-arrested-intl/index.html,Unknown,2023-04-07
Vladimir Putin,position held,Russian President,https://edition.cnn.com/2023/04/07/europe/russia-chinese-lgbtq-blogger-arrested-intl/index.html,Unknown,2023-04-07
GDPR,applies to jurisdiction,European Union,https://edition.cnn.com/2021/07/30/tech/amazon-eu-privacy-fine/index.html,Unknown,2021-07-30
racist remarks,facet of,racism,https://edition.cnn.com/2024/03/07/europe/portugal-election-intl-cmd/index.html,Ventura,2024-03-07
Czech News Agency,country,Czech Republic,https://edition.cnn.com/2010/WORLD/europe/10/20/czech.republic.arson.verdict/index.html,Unknown,2010
Toormore,located in the administrative territorial entity,West Cork,https://edition.cnn.com/2024/01/22/europe/ian-bailey-murder-dead-scli-intl/index.html,Police,2024-01-22
United Arab Emirates,continent,Europe,https://edition.cnn.com/2020/06/15/sport/daniel-kinahan-tyson-fury-anthony-joshua-boxing-ireland-spt-intl/index.html,Unknown,2020-06-15
Health Sciences Authority,country,Malaysia,https://www.straitstimes.com/singapore/all-natural-eczema-cream-found-to-have-over-430-times-the-allowed-limit-of-arsenic-hsa,Unknown,2021-20-74
Trump Organization,owned by,Donald Trump,https://edition.cnn.com/2022/12/06/politics/trump-organization-fraud-trial-verdict/index.html,Manhattan,2022-12-06
Donald Trump,owner of,Trump Organization,https://edition.cnn.com/2022/12/06/politics/trump-organization-fraud-trial-verdict/index.html,Manhattan,2022-12-06
Productivity and Innovation Credit,country,Singapore,https://www.straitstimes.com/singapore/courts-crime/company-director-gets-20-months-jail-152m-penalty-for-offences-related-to-iras-scheme,Unknown,2021-20-74
pro-democracy protests in 2019,point in time,"July 1, 2019",https://www.reuters.com/world/china/hong-kong-court-convicts-four-rioting-after-2019-legislature-storming-2024-02-01/,Ho,2024-02-01
Alaska Department of Law,located in the administrative territorial entity,"Anchorage, Alaska",https://edition.cnn.com/2020/01/19/us/alaska-dentist-hoverboard-convicted-trnd/index.html,Anchorage,2020-01-19
Dion Loke Cheng Wang,employer,Ministry of Foreign Affairs,https://www.straitstimes.com/singapore/courts-crime/mfa-director-general-charged-over-use-of-diplomatic-bags-containing-panadol-luxury-watches,Beijing,2021-20-74
Singapore Armed Forces,parent organization,Ministry of Defence,https://www.straitstimes.com/tech/tech-news/singapore-firms-fined-75000-for-personal-data-lapses-affecting-over-600000-people,Unknown,2021-20-74
Paytm,subsidiary,Paytm Payments Bank,https://www.reuters.com/business/finance/indias-paytm-payments-bank-fined-over-662000-money-laundering-2024-03-01/,Unknown,2024-03-01
Information Commissioner’s Office,country,UK,https://edition.cnn.com/2023/04/04/business/tiktok-uk-data-regulator-fine/index.html,Unknown,2023-04-04
Air India,owned by,Tata Group,https://www.reuters.com/business/aerospace-defense/indias-aviation-watchdog-fines-air-india-violating-flight-duty-time-limitations-2024-03-22/,Unknown,2024-03-22
fake-accounts scandal,participant,Wells Fargo,https://edition.cnn.com/2022/12/20/investing/wells-fargo-cfpb-foreclosure-fine/index.html,Federal,2022-12-20
European Commission,chairperson,Margrethe Vestager,https://www.straitstimes.com/business/apple-hit-with-18-billion-eu-fine-over-app-store-rules,March,2021-20-74
